Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
SXM,1,SX6,Philipsburg,SXM,2024-01-22
SXM,1,SX7,Lower Prince's Quarter,SXM,2024-01-22
SXM,1,SX8,Upper Prince's Quarter,SXM,2024-01-22
SYC,1,SC1,Mahe,SYC,2020-05-28
SYC,1,SC2,Praslin,SYC,2020-05-28
SYC,1,SC3,La Digue,SYC,2020-05-28
SYC,1,SC4,Other Islands,SYC,2020-05-28
SYC,2,SC11,Central 1 Mahe,SC1,2020-05-28
SYC,2,SC12,Central 2 Mahe,SC1,2020-05-28
SYC,2,SC13,East Mahe,SC1,2020-05-28
SYC,2,SC14,West Mahe,SC1,2020-05-28
SYC,2,SC15,North Mahe,SC1,2020-05-28
SYC,2,SC26,Praslin,SC2,2020-05-28
SYC,2,SC36,La Digue,SC3,2020-05-28
SYC,2,SC47,Other Islands,SC4,2020-05-28
SYR,1,SY01,Damascus,SYR,2020-12-17
SYR,1,SY02,Aleppo,SYR,2020-12-17
SYR,1,SY03,Rural Damascus,SYR,2020-12-17
SYR,1,SY04,Homs,SYR,2020-12-17
SYR,1,SY05,Hama,SYR,2020-12-17
SYR,1,SY06,Lattakia,SYR,2020-12-17
SYR,1,SY07,Idleb,SYR,2020-12-17
SYR,1,SY08,Al-Hasakeh,SYR,2020-12-17
SYR,1,SY09,Deir-ez-Zor,SYR,2020-12-17
SYR,1,SY10,Tartous,SYR,2020-12-17
SYR,1,SY11,Ar-Raqqa,SYR,2020-12-17
SYR,1,SY12,Dar'a,SYR,2020-12-17
SYR,1,SY13,As-Sweida,SYR,2020-12-17
SYR,1,SY14,Quneitra,SYR,2020-12-17
SYR,2,SY0100,Damascus,SY01,2020-12-17
SYR,2,SY0200,Jebel Saman,SY02,2020-12-17
SYR,2,SY0202,Al Bab,SY02,2020-12-17
SYR,2,SY0203,Afrin,SY02,2020-12-17
SYR,2,SY0204,A'zaz,SY02,2020-12-17
SYR,2,SY0205,Menbij,SY02,2020-12-17
SYR,2,SY0206,Ain Al Arab,SY02,2020-12-17
SYR,2,SY0207,As-Safira,SY02,2020-12-17
SYR,2,SY0208,Jarablus,SY02,2020-12-17
SYR,2,SY0301,Rural Damascus,SY03,2020-12-17
SYR,2,SY0302,Duma,SY03,2020-12-17
SYR,2,SY0303,Al Qutayfah,SY03,2020-12-17
SYR,2,SY0304,At Tall,SY03,2020-12-17
SYR,2,SY0305,Yabroud,SY03,2020-12-17
SYR,2,SY0306,An Nabk,SY03,2020-12-17
SYR,2,SY0307,Az-Zabdani,SY03,2020-12-17
SYR,2,SY0308,Qatana,SY03,2020-12-17
SYR,2,SY0309,Darayya,SY03,2020-12-17
SYR,2,SY0401,Homs,SY04,2020-12-17
SYR,2,SY0402,Al-Qusayr,SY04,2020-12-17
SYR,2,SY0403,Tall Kalakh,SY04,2020-12-17
SYR,2,SY0404,Ar-Rastan,SY04,2020-12-17
SYR,2,SY0405,Tadmor,SY04,2020-12-17
SYR,2,SY0406,Al Makhrim,SY04,2020-12-17
SYR,2,SY0501,Hama,SY05,2020-12-17
SYR,2,SY0502,As-Suqaylabiyah,SY05,2020-12-17
SYR,2,SY0503,As-Salamiyeh,SY05,2020-12-17
SYR,2,SY0504,Masyaf,SY05,2020-12-17
SYR,2,SY0505,Muhradah,SY05,2020-12-17
SYR,2,SY0600,Lattakia,SY06,2020-12-17
SYR,2,SY0602,Jablah,SY06,2020-12-17
SYR,2,SY0603,Al-Haffa,SY06,2020-12-17
SYR,2,SY0604,Al-Qardaha,SY06,2020-12-17
SYR,2,SY0700,Idleb,SY07,2020-12-17
SYR,2,SY0702,Al Ma'ra,SY07,2020-12-17
SYR,2,SY0703,Harim,SY07,2020-12-17
SYR,2,SY0704,Jisr-Ash-Shugur,SY07,2020-12-17
SYR,2,SY0705,Ariha,SY07,2020-12-17
SYR,2,SY0800,Al-Hasakeh,SY08,2020-12-17
SYR,2,SY0802,Quamishli,SY08,2020-12-17
SYR,2,SY0803,Al-Malikeyyeh,SY08,2020-12-17
SYR,2,SY0804,Ras Al Ain,SY08,2020-12-17
SYR,2,SY0901,Deir-ez-Zor,SY09,2020-12-17
SYR,2,SY0902,Abu Kamal,SY09,2020-12-17
SYR,2,SY0903,Al Mayadin,SY09,2020-12-17
SYR,2,SY1000,Tartous,SY10,2020-12-17
SYR,2,SY1002,Banyas,SY10,2020-12-17
SYR,2,SY1003,Safita,SY10,2020-12-17
SYR,2,SY1004,Dreikish,SY10,2020-12-17
SYR,2,SY1005,Sheikh Badr,SY10,2020-12-17
SYR,2,SY1006,Qadmous,SY10,2020-12-17
SYR,2,SY1101,Ar-Raqqa,SY11,2020-12-17
SYR,2,SY1102,Tell Abiad,SY11,2020-12-17
SYR,2,SY1103,Ath-Thawrah,SY11,2020-12-17
SYR,2,SY1200,Dar'a,SY12,2020-12-17
SYR,2,SY1202,As-Sanamayn,SY12,2020-12-17
SYR,2,SY1203,Izra',SY12,2020-12-17
SYR,2,SY1300,As-Sweida,SY13,2020-12-17
SYR,2,SY1302,Salkhad,SY13,2020-12-17
SYR,2,SY1303,Shahba,SY13,2020-12-17
SYR,2,SY1400,Quneitra,SY14,2020-12-17
SYR,2,SY1402,Al Fiq,SY14,2020-12-17
TCA,1,TC1,Grand Turk,TCA,2017-09-09
TCA,1,TC2,Middle Caicos,TCA,2017-09-09
TCA,1,TC3,North Caicos,TCA,2017-09-09
TCA,1,TC4,Providenciales and West Caicos,TCA,2017-09-09
TCA,1,TC5,Salt Cay,TCA,2017-09-09
TCA,1,TC6,South Caicos and East Caicos,TCA,2017-09-09
TCA,2,TC101,Back Salina,TC1,2017-09-09
TCA,2,TC102,Breezy Brae,TC1,2017-09-09
TCA,2,TC103,Cockburn Town & Hawks Nest,TC1,2017-09-09
TCA,2,TC104,Great Salina,TC1,2017-09-09
TCA,2,TC105,North Creek,TC1,2017-09-09
TCA,2,TC106,Over Back,TC1,2017-09-09
TCA,2,TC107,Palm Grove,TC1,2017-09-09
TCA,2,TC108,The Ridge,TC1,2017-09-09
TCA,2,TC109,Waterloo,TC1,2017-09-09
TCA,2,TC110,West Road,TC1,2017-09-09
TCA,2,TC201,Middle Caicos,TC2,2017-09-09
TCA,2,TC301,North Caicos,TC3,2017-09-09
TCA,2,TC302,Parrot Cay,TC3,2017-09-09
TCA,2,TC401,Blue Hills,TC4,2017-09-09
TCA,2,TC402,"Blue Mountains, Cherokee Rd., Thompson Crove",TC4,2017-09-09
TCA,2,TC403,Chalk Sound,TC4,2017-09-09
TCA,2,TC404,"Discovery Bay, Cheshire Hall and Cooper Jack",TC4,2017-09-09
TCA,2,TC405,Downtown,TC4,2017-09-09
TCA,2,TC406,Five Cays,TC4,2017-09-09
TCA,2,TC407,Grace Bay,TC4,2017-09-09
TCA,2,TC408,Honda Road,TC4,2017-09-09
TCA,2,TC409,Juba,TC4,2017-09-09
TCA,2,TC410,Kew Town,TC4,2017-09-09
TCA,2,TC411,Leeward,TC4,2017-09-09
TCA,2,TC412,Long Bay,TC4,2017-09-09
TCA,2,TC413,The Bight,TC4,2017-09-09
TCA,2,TC414,Turtle Cove and Richmond Hill,TC4,2017-09-09
TCA,2,TC416,Wheeland,TC4,2017-09-09
TCA,2,TC501,Salt Cay,TC5,2017-09-09
TCA,2,TC601,South Caicos,TC6,2017-09-09
TCD,1,TD01,Batha,TCD,2016-05-09
TCD,1,TD02,Borkou,TCD,2016-05-09
TCD,1,TD03,Chari-Baguirmi,TCD,2016-05-09
TCD,1,TD04,Guera,TCD,2016-05-09
TCD,1,TD05,Hadjer-Lamis,TCD,2016-05-09
TCD,1,TD06,Kanem,TCD,2016-05-09
TCD,1,TD07,Lac,TCD,2016-05-09
TCD,1,TD08,Logone Occidental,TCD,2016-05-09
TCD,1,TD09,Logone Oriental,TCD,2016-05-09
TCD,1,TD10,Mandoul,TCD,2016-05-09
TCD,1,TD11,Mayo-Kebbi Est,TCD,2016-05-09
TCD,1,TD12,Mayo-Kebbi Ouest,TCD,2016-05-09
TCD,1,TD13,Moyen-Chari,TCD,2016-05-09
TCD,1,TD14,Ouaddai,TCD,2016-05-09
TCD,1,TD15,Salamat,TCD,2016-05-09
TCD,1,TD16,Tandjile,TCD,2016-05-09
TCD,1,TD17,Wadi Fira,TCD,2016-05-09
TCD,1,TD18,N'Djamena,TCD,2016-05-09
TCD,1,TD19,Barh-El-Gazel,TCD,2016-05-09
TCD,1,TD20,Ennedi Est,TCD,2016-05-09
TCD,1,TD21,Sila,TCD,2016-05-09
TCD,1,TD22,Tibesti,TCD,2016-05-09
TCD,1,TD23,Ennedi Ouest,TCD,2016-05-09
TCD,2,TD0101,Batha Ouest,TD01,2017-06-15
TCD,2,TD0102,Batha Est,TD01,2017-06-15
TCD,2,TD0103,Fitri,TD01,2017-06-15
TCD,2,TD0201,Borkou,TD02,2017-06-15
TCD,2,TD0202,Borkou Yala,TD02,2017-06-15
TCD,2,TD0301,Baguirmi,TD03,2017-06-15
TCD,2,TD0302,Chari,TD03,2017-06-15
TCD,2,TD0303,Loug-Chari,TD03,2017-06-15
TCD,2,TD0401,Guera,TD04,2017-06-15
TCD,2,TD0402,Abtouyour,TD04,2017-06-15
TCD,2,TD0403,Barh-Signaka,TD04,2017-06-15
TCD,2,TD0404,Mangalme,TD04,2017-06-15
TCD,2,TD0501,Dagana,TD05,2017-06-15
TCD,2,TD0502,Dababa,TD05,2017-06-15
TCD,2,TD0503,Haraze-Al-Biar,TD05,2017-06-15
TCD,2,TD0601,Kanem,TD06,2017-06-15
TCD,2,TD0602,Nord Kanem,TD06,2017-06-15
TCD,2,TD0603,Wadi Bissam,TD06,2017-06-15
TCD,2,TD0701,Mamdi,TD07,2017-06-15
TCD,2,TD0702,Wayi,TD07,2017-06-15
TCD,2,TD0703,Kaya,TD07,2017-06-15
TCD,2,TD0704,Fouli,TD07,2017-06-15
TCD,2,TD0801,Lac Wey,TD08,2017-06-15
TCD,2,TD0802,Dodje,TD08,2017-06-15
TCD,2,TD0803,Gueni,TD08,2017-06-15
TCD,2,TD0804,Ngourkosso,TD08,2017-06-15
TCD,2,TD0901,La Pende,TD09,2017-06-15
TCD,2,TD0902,Kouh Est,TD09,2017-06-15
TCD,2,TD0903,Kouh Ouest,TD09,2017-06-15
TCD,2,TD0904,La Nya,TD09,2017-06-15
TCD,2,TD0905,La Nya Pende,TD09,2017-06-15
TCD,2,TD0906,Monts de Lam,TD09,2017-06-15
TCD,2,TD1001,Mandoul Oriental,TD10,2017-06-15
TCD,2,TD1002,Barh-Sara,TD10,2017-06-15
TCD,2,TD1003,Mandoul Occidental,TD10,2017-06-15
TCD,2,TD1101,Mayo-Boneye,TD11,2017-06-15
TCD,2,TD1102,Kabbia,TD11,2017-06-15
TCD,2,TD1103,Mayo-Lemie,TD11,2017-06-15
TCD,2,TD1104,Mont Illi,TD11,2017-06-15
TCD,2,TD1201,Mayo-Dallah,TD12,2017-06-15
TCD,2,TD1202,Lac Lere,TD12,2017-06-15
TCD,2,TD1203,Mayo-Binder,TD12,2017-06-15
TCD,2,TD1301,Bahr-Koh,TD13,2017-06-15
TCD,2,TD1302,Grande Sido,TD13,2017-06-15
TCD,2,TD1303,Lac Iro,TD13,2017-06-15
TCD,2,TD1401,Ouara,TD14,2017-06-15
TCD,2,TD1402,Abdi,TD14,2017-06-15
TCD,2,TD1403,Assoungha,TD14,2017-06-15
TCD,2,TD1501,Bahr-Azoum,TD15,2017-06-15
TCD,2,TD1502,Aboudeia,TD15,2017-06-15
TCD,2,TD1503,Haraze-Mangueigne,TD15,2017-06-15
TCD,2,TD1601,Tandjile Est,TD16,2017-06-15
TCD,2,TD1602,Tandjile Ouest,TD16,2017-06-15
TCD,2,TD1603,Tandjile Centre,TD16,2017-06-15
TCD,2,TD1701,Biltine,TD17,2017-06-15
TCD,2,TD1702,Dar-Tama,TD17,2017-06-15
TCD,2,TD1703,Kobe,TD17,2017-06-15
TCD,2,TD1704,Megri,TD17,2017-06-15
TCD,2,TD1801,N'Djamena,TD18,2017-06-15
TCD,2,TD1901,Barh-El-Gazel Sud,TD19,2017-06-15
TCD,2,TD1902,Barh-El-Gazel Nord,TD19,2017-06-15
TCD,2,TD1903,Barh-El-Gazel Ouest,TD19,2017-06-15
TCD,2,TD2001,Am-Djarass,TD20,2017-06-15
TCD,2,TD2002,Wadi Hawar,TD20,2017-06-15
TCD,2,TD2101,Kimiti,TD21,2017-06-15
TCD,2,TD2102,Djourf Al Ahmar,TD21,2017-06-15
TCD,2,TD2201,Tibesti Est,TD22,2017-06-15
TCD,2,TD2202,Tibesti Ouest,TD22,2017-06-15
TCD,2,TD2301,Fada,TD23,2017-06-15
TCD,2,TD2303,Mourtcha,TD23,2017-06-15
TGO,1,TG01,Centrale,TGO,2021-01-07
TGO,1,TG02,Kara,TGO,2021-01-07
TGO,1,TG03,Maritime,TGO,2021-01-07
TGO,1,TG04,Plateaux,TGO,2021-01-07
TGO,1,TG05,Savanes,TGO,2021-01-07
TGO,2,TG0101,Blitta,TG01,2021-01-07
TGO,2,TG0102,Plaine du Mo,TG01,2021-01-07
TGO,2,TG0103,Sotouboua,TG01,2021-01-07
TGO,2,TG0104,Tchamba,TG01,2021-01-07
TGO,2,TG0105,Tchaoudjo,TG01,2021-01-07
TGO,2,TG0201,Assoli,TG02,2021-01-07
TGO,2,TG0202,Bassar,TG02,2021-01-07
TGO,2,TG0203,Binah,TG02,2021-01-07
TGO,2,TG0204,Dankpen,TG02,2021-01-07
TGO,2,TG0205,Doufelgou,TG02,2021-01-07
TGO,2,TG0206,Keran,TG02,2021-01-07
TGO,2,TG0207,Kozah,TG02,2021-01-07
TGO,2,TG0301,Ave,TG03,2021-01-07
TGO,2,TG0302,Bas-Mono,TG03,2021-01-07
TGO,2,TG0303,Golfe,TG03,2021-01-07
TGO,2,TG0304,Lacs,TG03,2021-01-07
TGO,2,TG0305,Lome Commune,TG03,2021-01-07
TGO,2,TG0306,Vo,TG03,2021-01-07
TGO,2,TG0307,Yoto,TG03,2021-01-07
TGO,2,TG0308,Zio,TG03,2021-01-07
TGO,2,TG0309,Agoe-Nyive,TG03,2021-01-07
TGO,2,TG0401,Amou,TG04,2021-01-07
TGO,2,TG0402,Wawa,TG04,2021-01-07
TGO,2,TG0403,Agou,TG04,2021-01-07
TGO,2,TG0404,Danyi,TG04,2021-01-07
TGO,2,TG0405,Est-Mono,TG04,2021-01-07
TGO,2,TG0406,Haho,TG04,2021-01-07
TGO,2,TG0407,Kpele,TG04,2021-01-07
TGO,2,TG0408,Moyen-Mono,TG04,2021-01-07
TGO,2,TG0409,Ogou,TG04,2021-01-07
TGO,2,TG0410,Akebou,TG04,2021-01-07
TGO,2,TG0411,Anie,TG04,2021-01-07
TGO,2,TG0412,Kloto,TG04,2021-01-07
TGO,2,TG0513,Kpendjal,TG05,2021-01-07
TGO,2,TG0514,Oti,TG05,2021-01-07
TGO,2,TG0515,Tandjoare,TG05,2021-01-07
TGO,2,TG0516,Tone,TG05,2021-01-07
TGO,2,TG0517,Cinkasse,TG05,2021-01-07
TGO,2,TG0518,Naki-Ouest,TG05,2021-01-07
TGO,2,TG0519,Oti-Sud,TG05,2021-01-07
THA,1,TH10,Bangkok,THA,2022-01-22
THA,1,TH11,Samut Prakan,THA,2022-01-22
THA,1,TH12,Nonthaburi,THA,2022-01-22
THA,1,TH13,Pathum Thani,THA,2022-01-22
THA,1,TH14,Phra Nakhon Si Ayutthaya,THA,2022-01-22
THA,1,TH15,Ang Thong,THA,2022-01-22
THA,1,TH16,Lop Buri,THA,2022-01-22
THA,1,TH17,Sing Buri,THA,2022-01-22
THA,1,TH18,Chai Nat,THA,2022-01-22
THA,1,TH19,Saraburi,THA,2022-01-22
THA,1,TH20,Chon Buri,THA,2022-01-22
THA,1,TH21,Rayong,THA,2022-01-22
THA,1,TH22,Chanthaburi,THA,2022-01-22
THA,1,TH23,Trat,THA,2022-01-22
THA,1,TH24,Chachoengsao,THA,2022-01-22
THA,1,TH25,Prachin Buri,THA,2022-01-22
THA,1,TH26,Nakhon Nayok,THA,2022-01-22
THA,1,TH27,Sa Kaeo,THA,2022-01-22
THA,1,TH30,Nakhon Ratchasima,THA,2022-01-22
THA,1,TH31,Buri Ram,THA,2022-01-22
THA,1,TH32,Surin,THA,2022-01-22
THA,1,TH33,Si Sa Ket,THA,2022-01-22
THA,1,TH34,Ubon Ratchathani,THA,2022-01-22
THA,1,TH35,Yasothon,THA,2022-01-22
THA,1,TH36,Chaiyaphum,THA,2022-01-22
THA,1,TH37,Amnat Charoen,THA,2022-01-22
THA,1,TH38,Bueng Kan,THA,2022-01-22
THA,1,TH39,Nong Bua Lam Phu,THA,2022-01-22
THA,1,TH40,Khon Kaen,THA,2022-01-22
THA,1,TH41,Udon Thani,THA,2022-01-22
THA,1,TH42,Loei,THA,2022-01-22
THA,1,TH43,Nong Khai,THA,2022-01-22
THA,1,TH44,Maha Sarakham,THA,2022-01-22
THA,1,TH45,Roi Et,THA,2022-01-22
THA,1,TH46,Kalasin,THA,2022-01-22
THA,1,TH47,Sakon Nakhon,THA,2022-01-22
THA,1,TH48,Nakhon Phanom,THA,2022-01-22
THA,1,TH49,Mukdahan,THA,2022-01-22
THA,1,TH50,Chiang Mai,THA,2022-01-22
THA,1,TH51,Lamphun,THA,2022-01-22
THA,1,TH52,Lampang,THA,2022-01-22
THA,1,TH53,Uttaradit,THA,2022-01-22
THA,1,TH54,Phrae,THA,2022-01-22
THA,1,TH55,Nan,THA,2022-01-22
THA,1,TH56,Phayao,THA,2022-01-22
THA,1,TH57,Chiang Rai,THA,2022-01-22
THA,1,TH58,Mae Hong Son,THA,2022-01-22
THA,1,TH60,Nakhon Sawan,THA,2022-01-22
THA,1,TH61,Uthai Thani,THA,2022-01-22
THA,1,TH62,Kamphaeng Phet,THA,2022-01-22
THA,1,TH63,Tak,THA,2022-01-22
THA,1,TH64,Sukhothai,THA,2022-01-22
THA,1,TH65,Phitsanulok,THA,2022-01-22
THA,1,TH66,Phichit,THA,2022-01-22
THA,1,TH67,Phetchabun,THA,2022-01-22
THA,1,TH70,Ratchaburi,THA,2022-01-22
THA,1,TH71,Kanchanaburi,THA,2022-01-22
THA,1,TH72,Suphan Buri,THA,2022-01-22
THA,1,TH73,Nakhon Pathom,THA,2022-01-22
THA,1,TH74,Samut Sakhon,THA,2022-01-22
THA,1,TH75,Samut Songkhram,THA,2022-01-22
THA,1,TH76,Phetchaburi,THA,2022-01-22
THA,1,TH77,Prachuap Khiri Khan,THA,2022-01-22
THA,1,TH80,Nakhon Si Thammarat,THA,2022-01-22
THA,1,TH81,Krabi,THA,2022-01-22
THA,1,TH82,Phangnga,THA,2022-01-22
THA,1,TH83,Phuket,THA,2022-01-22
THA,1,TH84,Surat Thani,THA,2022-01-22
THA,1,TH85,Ranong,THA,2022-01-22
THA,1,TH86,Chumphon,THA,2022-01-22
THA,1,TH90,Songkhla,THA,2022-01-22
THA,1,TH91,Satun,THA,2022-01-22
THA,1,TH92,Trang,THA,2022-01-22
THA,1,TH93,Phatthalung,THA,2022-01-22
THA,1,TH94,Pattani,THA,2022-01-22
THA,1,TH95,Yala,THA,2022-01-22
THA,1,TH96,Narathiwat,THA,2022-01-22
THA,2,TH1001,Phra Nakhon,TH10,2022-01-22
THA,2,TH1002,Dusit,TH10,2022-01-22
THA,2,TH1003,Nong Chok,TH10,2022-01-22
THA,2,TH1004,Bang Rak,TH10,2022-01-22
THA,2,TH1005,Bang Khen,TH10,2022-01-22
THA,2,TH1006,Bang Kapi,TH10,2022-01-22
THA,2,TH1007,Pathum Wan,TH10,2022-01-22
THA,2,TH1008,Pom Prap Sattru Phai,TH10,2022-01-22
THA,2,TH1009,Phra Khanong,TH10,2022-01-22
THA,2,TH1010,Min Buri,TH10,2022-01-22
THA,2,TH1011,Lat Krabang,TH10,2022-01-22
THA,2,TH1012,Yan Nawa,TH10,2022-01-22
THA,2,TH1013,Samphanthawong,TH10,2022-01-22
THA,2,TH1014,Phaya Thai,TH10,2022-01-22
THA,2,TH1015,Thon Buri,TH10,2022-01-22
THA,2,TH1016,Bangkok Yai,TH10,2022-01-22
THA,2,TH1017,Huai Khwang,TH10,2022-01-22
THA,2,TH1018,Khlong San,TH10,2022-01-22
THA,2,TH1019,Taling Chan,TH10,2022-01-22
THA,2,TH1020,Bangkok Noi,TH10,2022-01-22
THA,2,TH1021,Bang Khun Thian,TH10,2022-01-22
THA,2,TH1022,Phasi Charoen,TH10,2022-01-22
THA,2,TH1023,Nong Khaem,TH10,2022-01-22
THA,2,TH1024,Rat Burana,TH10,2022-01-22
THA,2,TH1025,Bang Phlat,TH10,2022-01-22
THA,2,TH1026,Din Daeng,TH10,2022-01-22
THA,2,TH1027,Bueng Kum,TH10,2022-01-22
THA,2,TH1028,Sathon,TH10,2022-01-22
THA,2,TH1029,Bang Sue,TH10,2022-01-22
THA,2,TH1030,Chatuchak,TH10,2022-01-22
THA,2,TH1031,Bang Kho Laem,TH10,2022-01-22
THA,2,TH1032,Prawet,TH10,2022-01-22
THA,2,TH1033,Khlong Toei,TH10,2022-01-22
THA,2,TH1034,Suan Luang,TH10,2022-01-22
THA,2,TH1035,Chom Thong,TH10,2022-01-22
THA,2,TH1036,Don Mueang,TH10,2022-01-22
THA,2,TH1037,Ratchathewi,TH10,2022-01-22
THA,2,TH1038,Lat Phrao,TH10,2022-01-22
THA,2,TH1039,Vadhana,TH10,2022-01-22
THA,2,TH1040,Bang Khae,TH10,2022-01-22
THA,2,TH1041,Lak Si,TH10,2022-01-22
THA,2,TH1042,Sai Mai,TH10,2022-01-22
THA,2,TH1043,Khan Na Yao,TH10,2022-01-22
THA,2,TH1044,Saphan Sung,TH10,2022-01-22
THA,2,TH1045,Wang Thonglang,TH10,2022-01-22
THA,2,TH1046,Khlong Sam Wa,TH10,2022-01-22
THA,2,TH1047,Bang Na,TH10,2022-01-22
THA,2,TH1048,Thawi Watthana,TH10,2022-01-22
THA,2,TH1049,Thung Khru,TH10,2022-01-22
THA,2,TH1050,Bang Bon,TH10,2022-01-22
THA,2,TH1101,Mueang Samut Prakan,TH11,2022-01-22
THA,2,TH1102,Bang Bo,TH11,2022-01-22
THA,2,TH1103,Bang Phli,TH11,2022-01-22
THA,2,TH1104,Phra Pradaeng,TH11,2022-01-22
THA,2,TH1105,Phra Samut Chedi,TH11,2022-01-22
THA,2,TH1106,Bang Sao Thong,TH11,2022-01-22
THA,2,TH1201,Mueang Nonthaburi,TH12,2022-01-22
THA,2,TH1202,Bang Kruai,TH12,2022-01-22
THA,2,TH1203,Bang Yai,TH12,2022-01-22
THA,2,TH1204,Bang Bua Thong,TH12,2022-01-22
THA,2,TH1205,Sai Noi,TH12,2022-01-22
THA,2,TH1206,Pak Kret,TH12,2022-01-22
THA,2,TH1301,Mueang Pathum Thani,TH13,2022-01-22
THA,2,TH1302,Khlong Luang,TH13,2022-01-22
THA,2,TH1303,Thanyaburi,TH13,2022-01-22
THA,2,TH1304,Nong Suea,TH13,2022-01-22
THA,2,TH1305,Lat Lum Kaeo,TH13,2022-01-22
THA,2,TH1306,Lam Luk Ka,TH13,2022-01-22
THA,2,TH1307,Sam Khok,TH13,2022-01-22
THA,2,TH1401,Phra Nakhon Si Ayutthaya,TH14,2022-01-22
THA,2,TH1402,Tha Ruea,TH14,2022-01-22
THA,2,TH1403,Nakhon Luang,TH14,2022-01-22
THA,2,TH1404,Bang Sai,TH14,2022-01-22
THA,2,TH1405,Bang Ban,TH14,2022-01-22
THA,2,TH1406,Bang Pa-In,TH14,2022-01-22
THA,2,TH1407,Bang Pahan,TH14,2022-01-22
THA,2,TH1408,Phak Hai,TH14,2022-01-22
THA,2,TH1409,Phachi,TH14,2022-01-22
THA,2,TH1410,Lat Bua Luang,TH14,2022-01-22
THA,2,TH1411,Wang Noi,TH14,2022-01-22
THA,2,TH1412,Sena,TH14,2022-01-22
THA,2,TH1413,Bang Sai,TH14,2022-01-22
THA,2,TH1414,Uthai,TH14,2022-01-22
THA,2,TH1415,Maha Rat,TH14,2022-01-22
THA,2,TH1416,Ban Phraek,TH14,2022-01-22
THA,2,TH1501,Mueang Ang Thong,TH15,2022-01-22
THA,2,TH1502,Chaiyo,TH15,2022-01-22
THA,2,TH1503,Pa Mok,TH15,2022-01-22
THA,2,TH1504,Pho Thong,TH15,2022-01-22
THA,2,TH1505,Sawaeng Ha,TH15,2022-01-22
THA,2,TH1506,Wiset Chai Chan,TH15,2022-01-22
THA,2,TH1507,Samko,TH15,2022-01-22
THA,2,TH1601,Mueang Lop Buri,TH16,2022-01-22
THA,2,TH1602,Phatthana Nikhom,TH16,2022-01-22
THA,2,TH1603,Khok Samrong,TH16,2022-01-22
THA,2,TH1604,Chai Badan,TH16,2022-01-22
THA,2,TH1605,Tha Wung,TH16,2022-01-22
THA,2,TH1606,Ban Mi,TH16,2022-01-22
THA,2,TH1607,Tha Luang,TH16,2022-01-22
THA,2,TH1608,Sa Bot,TH16,2022-01-22
THA,2,TH1609,Khok Charoen,TH16,2022-01-22
THA,2,TH1610,Lam Sonthi,TH16,2022-01-22
THA,2,TH1611,Nong Muang,TH16,2022-01-22
THA,2,TH1701,Mueang Sing Buri,TH17,2022-01-22
THA,2,TH1702,Bang Rachan,TH17,2022-01-22
THA,2,TH1703,Khai Bang Rachan,TH17,2022-01-22
THA,2,TH1704,Phrom Buri,TH17,2022-01-22
THA,2,TH1705,Tha Chang,TH17,2022-01-22
THA,2,TH1706,In Buri,TH17,2022-01-22
THA,2,TH1801,Mueang Chai Nat,TH18,2022-01-22
THA,2,TH1802,Manorom,TH18,2022-01-22
THA,2,TH1803,Wat Sing,TH18,2022-01-22
THA,2,TH1804,Sapphaya,TH18,2022-01-22
THA,2,TH1805,Sankhaburi,TH18,2022-01-22
THA,2,TH1806,Hankha,TH18,2022-01-22
THA,2,TH1807,Nong Mamong,TH18,2022-01-22
THA,2,TH1808,Noen Kham,TH18,2022-01-22
THA,2,TH1901,Mueang Saraburi,TH19,2022-01-22
THA,2,TH1902,Kaeng Khoi,TH19,2022-01-22
THA,2,TH1903,Nong Khae,TH19,2022-01-22
THA,2,TH1904,Wihan Daeng,TH19,2022-01-22
THA,2,TH1905,Nong Saeng,TH19,2022-01-22
THA,2,TH1906,Ban Mo,TH19,2022-01-22
THA,2,TH1907,Don Phut,TH19,2022-01-22
THA,2,TH1908,Nong Don,TH19,2022-01-22
THA,2,TH1909,Phra Phutthabat,TH19,2022-01-22
THA,2,TH1910,Sao Hai,TH19,2022-01-22
THA,2,TH1911,Muak Lek,TH19,2022-01-22
THA,2,TH1912,Wang Muang,TH19,2022-01-22
THA,2,TH1913,Chaloem Phra Kiat,TH19,2022-01-22
THA,2,TH2001,Mueang Chon Buri,TH20,2022-01-22
THA,2,TH2002,Ban Bueng,TH20,2022-01-22
THA,2,TH2003,Nong Yai,TH20,2022-01-22
THA,2,TH2004,Bang Lamung,TH20,2022-01-22
THA,2,TH2005,Phan Thong,TH20,2022-01-22
THA,2,TH2006,Phanat Nikhom,TH20,2022-01-22
THA,2,TH2007,Si Racha,TH20,2022-01-22
THA,2,TH2008,Ko Si Chang,TH20,2022-01-22
THA,2,TH2009,Sattahip,TH20,2022-01-22
THA,2,TH2010,Bo Thong,TH20,2022-01-22
THA,2,TH2011,Ko Chan,TH20,2022-01-22
THA,2,TH2101,Mueang Rayong,TH21,2022-01-22
THA,2,TH2102,Ban Chang,TH21,2022-01-22
THA,2,TH2103,Klaeng,TH21,2022-01-22
THA,2,TH2104,Wang Chan,TH21,2022-01-22
THA,2,TH2105,Ban Khai,TH21,2022-01-22
THA,2,TH2106,Pluak Daeng,TH21,2022-01-22
THA,2,TH2107,Khao Chamao,TH21,2022-01-22
